投资方,序号,产品名称,所属公司,地区,参与轮次,轮次,money,投资时间,投资年份,投资金额,投资金额_等级,行业,产品介绍,游戏,直播/视频,教育培训,食品饮料/零售,旅游/OTA,金融/支付,社交社区,硬件/生产制造,电子商务,生活服务,物流运输,汽车交通,文娱传媒,房产家居,工具软件,医疗健康/生物医药,企业服务,人工智能,运动健身,科创/技术研发,电信/通信,其他,GESHU,所属行业
腾讯,721,陆金所,上海陆家嘴国际金融资产交易市场股份有限公司,0,B轮,B,79.648,2016/1/18,2016,7964800000,4,4,陆金所是一个投资理财及P2P借贷平台，在健全的风险管控体系基础上，为中小企业及个人用户提供投融资服务，帮助其实现低成本融资和财富增值。同时公司也提供综合性金融资产交易信息咨询、保险等相关服务。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,725,Women.com,Women.com,美国,天使轮,Angel/Seed,0.114625,2016/1/8,2016,11462500,2,5,Women.com是一个女性表达和交流的社区。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,726,邻家好医,格格医疗科技（上海）有限公司,0,天使轮,Angel/Seed,0.05,2016/1/1,2016,5000000,1,7,邻家好医是一个综合型医疗服务平台，采取全科与专科结合、线上与线下结合的模式提供多维度、多层次的医疗健康服务，服务领域涵盖连锁诊所、企业服务、互联网在线咨询、家庭服务等。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,727,易鑫集团,北京易鑫信息科技有限公司,0,B轮,B,36.025,2016/1/1,2016,3602500000,4,4,易鑫集团是国内专业的汽车金融交易平台，成立于2014年8月，2017年11月16日在香港联合交易所上市，股票代码：02858.HK，易鑫股东包括腾讯、京东、百度、易车等重量级战略投资人。易鑫集团依托“人+车”数据库优势，打造便捷、安全的一站式汽车金融交易平台，通过自营和助贷的方式为消费者提供购买新车和二手车的融资服务。 截止目前，易鑫集团已完成智能数据、风控管理、资产管理三大中心的核心布局，总资产规模过500亿元，业务范围遍及全国340多个城市。据易鑫财报数据，截至2019年6月30日，易鑫累计融资交易车辆超过140万台，累计汽车融资额突破1000亿元，成为国内第一家实现此规模的第三方汽车金融平台。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,729,朋友印象,上海阅人信息技术有限公司,0,Pre-A轮,A,0.33,2015/12/24,2015,33000000,2,5,朋友印象主打记录自己的人生故事、好友之间互评、匹配灵魂伴侣等功能，是一款实名、匿名功能同时兼具的社交APP。通过标签+印象的设定，朋友印象可以在极短时间用高效的方式对一个人快速做出全面，深度的解读。通过精确算法进行数据内容匹配，朋友印象可以为用户推荐更加精准的好友，提高社交效率。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,730,赞那度,北京赞那度网络科技有限公司,0,A+轮,A,0.8,2015/12/22,2015,80000000,2,15,ZANADU赞那度是中国首屈一指的高端精品旅行预订网站及时尚生活方式网络媒体，致力于品介全球最精彩度假和生活方式体验，为中国中高端新锐旅行者提供精品度假酒店及非凡旅程预订服务，用心打造世界上最美的假期选择，并提供领先潮流的时尚生活方式内容。  ,,,,,1,,,,,,,,,,,,,,,,,,1,旅游/OTA
腾讯,732,晶泰科技,深圳晶泰科技有限公司,0,A轮,A,0.24,2015/12/15,2015,24000000,2,7,晶泰科技是一家以计算驱动创新的药物研发公司，其ID4（Intelligent Digital Drug Discovery andDevelopment）智能药物研发平台结合量子物理、人工智能与云计算技术，可以准确预测小分子药物的多种重要特性，加速药物临床前研究的效率与成功率。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,733,阿凡题,海南阿凡题科技有限公司,0,B轮,B,3.93,2015/12/15,2015,393000000,3,8,阿凡题是一个在线题库问答平台，题库内容涵盖小学、初中、高中各科，通过智能图像识别系统和图形结构分析系统，提供拍照扫描机加人工答疑的服务，学生用户只需拍照扫描搜索，即可获得问题答案。隶属于海南云江科技有限公司。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,735,Circle Medical,Circle Medical,美国,天使轮,Angel/Seed,0.18995,2015/11/23,2015,18995000,2,7,Circle Medical是一家上门医疗服务公司，可以为病人提供非紧急医疗护理，它可以对接到专业的医生上门进行比如体检、流感疫苗、血检和一些标准的医疗服务。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,736,微影时代,北京微影时代科技有限公司,0,C轮,C,15,2015/11/17,2015,1500000000,4,1,微影时代现拥有专业的数字化影视设备机房，高清后期编辑系统，全数字后期非线编辑设备及影视编导，剪辑包装团队。致力于电视栏目、微电影。TVC广告、宣传片、专题片制作，着力打造当下具有深厚文化内涵的强大影响力的影视作品。隶属于北京微影时代科技有限公司。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,738,每日优鲜,北京每日优鲜电子商务有限公司,0,B轮,B,2,2015/11/12,2015,200000000,3,17,每日优鲜是一个生鲜配送平台，覆盖水果、蔬菜、肉蛋、乳品共11个品类，并为用户提供2小时送货上门的冷链配送服务。同时免费为企业提供冷藏柜、常温货架和冷冻柜三种无人便利柜，用于存放水果、零食、酸奶等食品，用户可进行微信扫码、自助付款。  ,,,,1,,,,,,,,,,,,,,,,,,,1,食品饮料/零售
腾讯,739,微盟,上海微盟企业发展有限公司,0,C轮,C,5,2015/11/9,2015,500000000,3,3,微盟于2013年4月创立，现有员工2000人，全球代理商超过1500家，入驻商户突破260万家。公司早期是针对微信公众账号提供营销推广服务的第三方平台，如今已发展成为一家打造智能商业生态的互联网多元化企业。基于移动社交的核心价值，微盟以跨界领域的软件开发、广告营销、电商、金融、投资和大数据形成战略整合，打造智能商业服务生态。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,740,Watsi,Watsi,美国,B轮,B,0.22925,2015/11/4,2015,22925000,2,22,Watsi是一个以众筹的形式为贫穷国家病人寻求捐助的网站，是一个非盈利性的众筹平台。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,741,龙珠直播,苏州游视网络科技有限公司,0,B轮,B,2.78,2015/11/2,2015,278000000,3,9,龙珠直播是一家游戏直播平台，龙珠直播与韩国职业电子竞技协会、游戏风云、NICETV达成战略合作，拥有《英雄联盟》职业联赛、《穿越火线》电视职业联赛等超过30余款游戏顶级赛事的直播权。苏州游视网络科技有限公司旗下（PLU游戏娱乐传媒）。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,742,天锋网络,北京天锋网络科技有限公司,0,A轮,A,0.5,2015/10/28,2015,50000000,2,2,北京天锋网络科技有限公司（以下简称：天锋）成立于2014年1月，作为中国游戏新锐企业的代表，天锋潜心于网络游戏产品的研发，以“尊重玩家，理解玩家，持续提供超越玩家期望的产品和服务”为发展目标，致力于为中国乃至全球的玩家提供最优质的网络游戏服务。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,743,Artillery,Artillery,美国,A轮,A,0.3275,2015/10/22,2015,32750000,2,2,Artillery是一家美国游戏开发商，正在开发一款代号为Atlas的即时战略类网游。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,744,宽途汽车,武汉宽途致远投资有限公司,0,B轮,B,0.5,2015/10/20,2015,50000000,2,10,宽途汽车（Kuanter）是一家汽车后服务网站，用户通过宽途汽车App或微信即可获取宽途认证的相关汽车服务，尊享特惠价格与售后保障；查询、比价、结算、评论均在移动端完成。隶属于湖北宽途汽车服务有限公司。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,745,金苗网,枣庄金苗文化传播有限公司,0,A轮,A,0.1,2015/10/10,2015,10000000,2,8,金苗网是一家提供儿童教育、绘本、电台、故事等服务的网站，隶属于枣庄金苗文化传播有限公司。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,747,知乎,北京智者天下科技有限公司,0,C轮,C,3.6025,2015/9/29,2015,360250000,3,5,知乎是一个网络问答社区，用户可以在上面提问、寻找答案、分享知识。社区氛围友好与理性，连接各行各业的精英。用户分享着彼此的专业知识、经验和见解，为中文互联网源源不断地提供高质量的信息。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,748,CliniCloud,CliniCloud,澳大利亚,种子轮,Angel/Seed,0.3275,2015/9/25,2015,32750000,2,7,CliniCloud是一个物联网家居医疗设备研发商，其主打产品为智能听诊器，该设备通过听诊器和非接触式的红外测量仪获得数据，与手机相连，测量结果会在CliniCloud APP上显示，然后发送给医生。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,749,金工场金融,深圳前海金工场金融信息服务有限公司,0,天使轮,Angel/Seed,0.1,2015/9/23,2015,10000000,2,4,金工场是一家集投资、融资、转让为一体的互联网金融理财平台，牛熊宝是金工场与合作机构广发证券等推出的针对互联网客户、挂钩特定股票指数涨跌的理财产品。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,750,聚能鼎力,北京聚能鼎力科技股份有限公司,0,B轮,B,0.1547,2015/9/22,2015,15470000,2,6,是一家从事电子商务产业全产业链的服务提供商。目前，公司主要发展阅读、游戏、广告和支付业务，各业务之间独立发展又相互关联。,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,751,超Nice,厦门心行者文化传播有限公司,0,种子轮,Angel/Seed,0.05,2015/9/17,2015,5000000,1,5,超Nice是一个专注中高级白领在线婚恋交友社交平台，超Nice为用户提供了一个优点展示平台，划分“颜值、房车、工作、爱好”四个话题范围，通过匹配用户间的行为兴趣，快速实现交友功能。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,752,余香科技,成都余香科技股份有限公司,0,A轮,A,0.5,2015/9/16,2015,50000000,2,2,成都余香是一家致力于设计充满美感、乐趣的精品手游公司，成聚焦“多产品线、全球化、研运一体”的发展战略，围绕“精品+精英”的核心竞争力打造，逐步推出了《战江湖》《潮爆三国》《Mystic Kingdom》《魂武者》《文明的纷争》等数款游戏。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,753,电鲸网络,杭州电鲸网络科技有限公司,0,Pre-A轮,A,0.1,2015/9/12,2015,10000000,2,2,杭州电鲸网络科技有限公司是一家“腾讯系”成长型互联网电竞行业公司，立足和服务于电竞产业的娱乐矩阵，拥有社交约玩、在线比赛、小游戏竞技、电商交易四大业务板块，通过不断的产品及技术创新为用户创造和提供更加优质的电竞娱乐体验。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,754,天天拍车,上海谨务汽车技术咨询有限公司,0,B轮,B,3.275,2015/9/9,2015,327500000,3,11,天天拍车是一个个人卖车互联网服务平台，孵化于51汽车网，提供上门检测，无线竞拍，成交办理的一站式卖车O2O服务，并采用C2B模式。隶属于上海谨务汽车咨询技术有限公司旗下产品。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,755,医联,成都医云科技有限公司,0,B轮,B,2.62,2015/9/7,2015,262000000,3,5,医联，是一款基于医生使用的实名认证、学术社交、自由执业的移动平台。医联平台的用户，全部为实名认证的职业医生。 在医联，医生可以进行病例分享、学术讨论、临床交流、手术出诊等。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,757,微医集团,微医控股（浙江）有限公司,0,C轮,C,25.807,2015/9/1,2015,2580700000,4,7,微医集团（浙江）有限公司微医集团是一家综合医疗服务机构，旗下有挂号网、微医移动医疗平台等，其中挂号网是一个就医指导及健康咨询平台，主要为患者提供分诊导诊、预约挂号、医疗支付服务。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,758,Nav Technologies,Nav Technologies,美国,A轮,A,0.49125,2015/9/1,2015,49125000,2,3,Nav Technologies是美国一家中小企业信用创企，侧重于培养小微企业主的信用意识，并提供信用改进建议帮助小微企业建立信用，最终实现小微企业的能力建设。小微企业主可以通过平台在线管理和全天候实时监控企业信用状况，并获取Nav提供的信用改善建议，以及其合作伙伴提供的小微企业综合服务和Nav匹配企业状况推荐的融资解决方案。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,759,Nav美国,Nav,美国,A+轮,A,0.55675,2015/9/1,2015,55675000,2,3,Nav帮助小企业主获得需要增长的资金，并有效管理他们的业务。使企业主的工具能够控制他们的信用资料 - 提供个人和商业信用数据和见解。为了使企业主能够更好地透明度增加他们的信用寿命，该网站包括易于阅读的个人和商业信用报告，背景咨询和监控。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,760,Vurb,Vurb,美国,B轮,B,0.655,2015/8/28,2015,65500000,2,16,Vurb成立于2012年，是一家移动搜索领域的技术公司，改变过去以浏览器和网页形式为主的传统信息查询方式，为更加智能化结构性的形式。,,,,,,,,,,,,,,,,,,,,1,,,1,科创/技术研发
腾讯,761,南极圈,北京南极圈科技有限公司,0,天使轮,Angel/Seed,0.1,2015/8/27,2015,10000000,2,5,南极圈是腾讯官方唯一认可的离职员工组织，起源于2010年2月由腾讯资深老员工一同创办的“永远一家人”QQ群。目前已发展为一个创业服务平台，主要满足创业者融资、业务培训、品牌传播、人才选配、创业交流、办公场地等方面的需求。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,762,饿了么,上海拉扎斯信息科技有限公司,0,F轮,E,41.265,2015/8/27,2015,4126500000,4,11,饿了么是中国专业的网上订餐平台，目前已覆盖北京、上海、杭州、广州等300多个城市，提供各类中式、日式、韩式、西式、下午茶、夜宵等优质美食，并提供送餐上门服务，让订餐更加轻松！  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,763,派派,北京畅聊天下科技股份有限公司,0,A+轮,A,0.8,2015/8/26,2015,80000000,2,5,派派是一款熟人社交APP，主打多人语音同城聊天室，北京畅聊天下科技有限公司旗下产品，畅聊天下专注于移动互联网娱乐方向，致力于为全球用户提供最好的移动互联网娱乐服务。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,764,悦动圈,深圳市悦动天下科技有限公司,0,A轮,A,0.5,2015/8/25,2015,50000000,2,5,悦动圈是一个运动社区O2O平台，除了主打运动后微信朋友圈分享和群组的功能之外，还推出了运动用品商城和场地预定服务。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,765,货车帮,贵阳货车帮科技有限公司,0,A+轮,A,5,2015/8/24,2015,500000000,3,19,货车帮是一个公路物流互联网信息平台。通过建立货源信息网，为平台货车提供综合服务，同时也为货主提供货车司机信息，致力于做中国公路物流基础设施。贵阳货车帮科技有限公司旗下产品。  ,,,,,,,,,,,1,,,,,,,,,,,,1,物流运输
